Survived,Sex,Age,SibSp,Parch,Fare,Title,Pclass_1,Pclass_2,Embarked_C,Embarked_Q
0,1,9.0,2,2,34,2,0,0,0,0
1,1,28.0,0,0,13,2,0,1,0,0
1,1,21.0,2,2,262,2,1,0,1,0
1,1,18.0,0,0,7,2,0,0,0,0
0,1,30.0,1,1,24,3,0,0,0,0
0,0,28.215434083601288,0,0,6,1,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,30.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,0,60.0,1,1,79,1,1,0,1,0
0,0,23.0,2,1,11,1,0,1,0,0
0,0,41.45075757575758,0,0,227,1,1,0,1,0
0,0,25.0,1,0,17,1,0,0,0,0
0,0,27.0,0,0,26,1,0,1,0,0
0,1,17.360841747572817,0,0,8,2,0,0,0,1
0,0,18.0,0,0,73,1,0,1,0,0
0,0,4.0,4,1,29,4,0,0,0,1
0,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,29.0,1,0,26,3,0,1,0,0
0,0,30.0,0,0,10,1,0,1,0,0
0,0,61.0,0,0,12,1,0,1,0,1
0,0,41.45075757575758,0,0,26,1,1,0,0,0
1,1,18.0,0,0,7,3,0,0,1,0
0,0,57.0,1,0,146,1,1,0,1,0
0,0,28.215434083601288,1,0,7,1,0,0,0,1
1,1,39.0,0,0,108,5,1,0,1,0
1,1,17.0,0,0,10,2,0,1,0,0
0,0,41.45075757575758,0,0,26,1,1,0,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,43.0,1,6,46,3,0,0,0,0
1,1,0.75,2,1,19,2,0,0,1,0
1,0,56.0,0,0,35,5,1,0,1,0
0,1,23.0,0,0,7,2,0,0,0,0
1,1,40.0,1,1,134,3,1,0,1,0
0,0,40.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,32.326530612244895,0,2,22,3,0,0,1,0
0,0,50.0,1,0,14,1,0,0,0,0
0,0,35.0,0,0,7,1,0,0,1,0
0,0,25.0,0,0,7,1,0,0,0,0
0,1,17.0,0,0,14,2,0,0,1,0
0,0,36.0,0,0,75,1,1,0,1,0
0,0,66.0,0,0,10,1,0,1,0,0
1,0,20.0,0,0,13,1,0,1,1,0
0,0,34.0,1,0,21,1,0,1,0,0
1,1,58.0,0,1,512,3,1,0,1,0
0,1,10.0,5,2,46,2,0,0,0,0
0,1,20.0,0,0,8,2,0,0,0,0
0,0,6.0900891891891895,0,0,7,4,0,0,1,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,23.0,0,0,7,1,0,0,0,0
0,0,54.0,0,0,14,5,0,1,0,0
1,0,41.45075757575758,0,0,30,1,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,0,0.8333,0,1,9,4,0,0,0,0
0,0,13.0,4,2,31,4,0,0,0,0
0,0,30.0,0,0,7,1,0,0,0,0
0,0,6.0900891891891895,8,2,69,4,0,0,0,0
0,0,16.0,1,1,20,1,0,0,0,0
1,1,54.0,1,1,81,3,1,0,0,0
0,0,52.0,1,1,79,1,1,0,0,0
0,0,30.0,0,0,13,1,0,1,0,0
0,0,32.0,0,0,7,1,0,0,0,1
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,29.0,0,0,7,1,0,0,0,0
1,1,50.0,1,1,211,3,1,0,1,0
1,1,48.0,0,0,25,3,1,0,0,0
1,1,0.9167,1,2,27,2,0,1,0,0
0,0,22.0,0,0,7,1,0,0,1,0
1,0,24.0,1,0,82,1,1,0,0,0
0,0,28.0,0,0,10,1,0,1,0,0
0,0,24.0,0,0,7,1,0,0,0,0
0,1,17.360841747572817,3,1,25,2,0,0,0,0
1,1,32.326530612244895,0,0,7,3,0,0,1,0
0,0,6.0,1,1,15,4,0,0,1,0
1,1,34.0,0,0,10,3,0,1,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,9.0,1,1,15,2,0,0,1,0
1,1,17.0,1,0,108,3,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,1,22.0,2,0,8,2,0,0,0,0
1,0,31.0,0,0,13,1,0,1,0,0
1,1,22.0,0,0,10,3,0,1,0,0
1,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,41.45075757575758,0,0,221,1,1,0,0,0
0,0,24.0,2,0,24,1,0,0,0,0
0,0,6.0900891891891895,1,1,14,4,0,0,0,0
0,0,40.5,0,0,15,1,0,0,0,0
0,0,32.0,1,0,15,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,30.0,0,0,7,1,0,0,1,0
0,0,43.0,1,1,26,1,0,1,0,0
0,0,28.215434083601288,0,0,8,1,0,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,17.0,0,0,7,1,0,0,0,0
0,0,33.0,0,0,8,1,0,0,1,0
0,0,28.215434083601288,1,0,15,1,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,28.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,38.0,0,1,153,1,1,0,0,0
1,1,7.0,0,2,26,2,0,1,0,0
0,0,29.0,0,0,7,1,0,0,0,0
1,0,9.0,0,1,3,4,0,0,0,0
1,1,16.0,0,0,7,2,0,0,0,0
0,0,61.0,1,3,262,1,1,0,1,0
0,0,20.0,0,0,7,1,0,0,0,0
0,0,30.0,1,0,21,1,0,1,0,0
0,1,48.0,1,3,34,3,0,0,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
1,0,54.0,1,0,55,1,1,0,1,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,1,27.0,0,1,12,3,0,0,0,0
1,1,0.75,2,1,19,2,0,0,1,0
1,1,27.0,1,2,52,3,1,0,0,0
1,1,16.0,0,0,7,2,0,0,0,1
0,0,47.0,1,0,227,5,1,0,1,0
1,0,20.0,1,0,7,1,0,0,0,0
0,0,56.0,0,0,26,1,1,0,0,0
0,0,24.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,18.0,1,0,6,1,0,0,0,0
1,0,42.0,1,0,52,1,1,0,0,0
0,0,38.5,0,0,7,1,0,0,0,0
0,0,28.0,1,0,15,1,0,0,0,0
1,0,22.0,0,0,10,1,0,1,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,23.0,0,0,13,1,0,1,0,0
1,1,27.0,1,1,247,3,1,0,1,0
1,1,1.0,1,2,41,2,0,1,1,0
0,0,26.0,0,0,7,1,0,0,0,0
0,0,51.0,0,0,12,5,0,1,0,0
0,1,27.0,0,0,7,2,0,0,0,1
0,0,21.0,0,0,7,1,0,0,0,0
1,1,60.0,1,0,75,3,1,0,1,0
0,0,52.0,0,0,13,1,0,1,0,0
0,0,47.0,0,0,34,1,1,0,0,0
0,0,18.0,2,2,34,1,0,0,0,0
0,0,21.0,1,0,11,1,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,36.0,0,0,40,1,1,0,1,0
1,0,24.0,0,0,10,1,0,1,0,0
0,0,28.215434083601288,1,0,16,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,1,31.0,0,0,134,2,1,0,1,0
0,0,33.0,0,0,8,1,0,0,0,0
0,0,19.0,0,0,10,1,0,1,0,0
1,0,36.5,1,0,17,1,0,0,0,0
1,1,55.0,0,0,16,3,0,1,0,0
0,0,50.0,0,0,26,1,1,0,0,0
1,0,26.0,0,0,30,1,1,0,1,0
0,1,18.0,0,1,14,2,0,0,1,0
1,1,22.0,1,2,41,3,0,1,1,0
1,1,4.0,0,1,13,2,0,0,1,0
1,0,29.0,0,0,7,1,0,0,1,0
0,1,10.0,0,2,24,2,0,0,0,0
1,1,22.0,0,1,55,2,1,0,0,0
0,0,28.215434083601288,0,0,14,1,0,0,0,0
1,0,0.4167,0,1,8,4,0,0,1,0
1,1,24.0,1,1,37,3,0,1,1,0
1,0,21.0,0,0,7,1,0,0,0,0
0,0,40.0,1,5,31,1,0,0,0,0
0,1,17.360841747572817,8,2,69,2,0,0,0,0
0,0,27.0,0,0,7,1,0,0,0,0
1,1,45.0,1,1,164,3,1,0,0,0
0,0,54.0,0,1,77,1,1,0,0,0
1,1,15.0,0,0,7,2,0,0,1,0
0,0,26.0,0,0,8,1,0,0,0,0
0,0,65.0,0,0,26,1,1,0,0,0
0,1,45.0,1,4,27,3,0,0,0,0
0,0,16.0,0,0,8,1,0,0,0,0
0,0,16.0,0,0,9,1,0,0,0,0
0,0,30.0,0,0,27,1,1,0,1,0
0,0,49.0,0,0,26,1,1,0,0,0
1,1,29.0,1,0,26,3,0,1,0,0
1,1,1.0,0,2,15,2,0,0,1,0
0,0,24.0,2,0,73,1,0,1,0,0
0,0,60.0,0,0,26,5,1,0,0,0
1,0,28.215434083601288,0,0,56,1,0,0,0,0
0,0,32.346715328467155,0,0,0,1,0,1,0,0
0,0,30.0,1,0,24,1,0,1,1,0
1,1,27.0,1,0,13,2,0,1,1,0
0,0,0.3333,0,2,14,4,0,0,0,0
0,0,28.215434083601288,0,0,14,1,0,0,0,0
1,1,42.9264705882353,1,0,146,3,1,0,1,0
1,1,12.0,2,1,39,2,0,1,0,0
0,0,20.0,0,0,7,1,0,0,1,0
1,0,20.0,1,1,15,1,0,0,1,0
0,0,32.346715328467155,0,0,15,1,0,1,1,0
1,1,30.0,0,0,56,2,1,0,1,0
0,0,7.0,4,1,29,4,0,0,0,1
1,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,30.0,0,0,13,1,0,1,0,0
1,1,35.0,0,0,211,2,1,0,1,0
0,0,45.5,0,0,28,1,1,0,0,0
1,1,42.0,0,0,227,2,1,0,1,0
0,0,32.0,0,0,10,1,0,1,0,0
0,0,19.0,0,0,0,1,0,0,0,0
0,0,22.0,0,0,9,1,0,0,0,0
1,1,42.0,0,0,13,3,0,1,0,0
0,0,20.0,0,0,7,1,0,0,0,0
0,0,19.0,0,0,8,1,0,0,0,0
1,1,5.0,2,1,19,2,0,0,1,0
0,0,25.0,1,0,26,1,0,1,0,0
0,0,33.0,0,0,7,1,0,0,0,0
0,0,35.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,2,0,21,1,0,0,1,0
1,1,18.0,0,1,9,3,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
1,1,22.0,0,2,49,2,1,0,1,0
1,0,45.0,0,0,8,1,0,0,0,0
1,1,33.0,1,0,90,2,1,0,0,1
0,0,24.0,0,1,247,1,1,0,1,0
0,0,21.0,2,0,24,1,0,0,0,0
1,1,47.0,1,0,61,3,1,0,0,0
0,0,42.0,0,0,42,1,1,0,0,0
0,0,54.0,0,0,51,1,1,0,0,0
1,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,45.0,1,1,26,3,0,1,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,19.0,0,0,6,1,0,0,0,1
1,1,35.0,1,1,20,3,0,0,0,0
0,0,28.215434083601288,1,0,7,1,0,0,0,1
0,0,8.0,4,1,29,4,0,0,0,1
1,0,32.346715328467155,0,0,13,1,0,1,0,0
0,1,41.0,0,2,20,3,0,0,0,0
0,0,40.0,0,0,16,1,0,1,0,0
0,0,63.0,1,0,26,1,0,1,0,0
0,0,31.0,0,0,10,1,0,1,0,0
1,0,40.0,0,0,31,1,1,0,1,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,2.0,3,2,27,2,0,0,0,0
0,0,28.215434083601288,2,0,21,1,0,0,1,0
0,0,14.0,5,2,46,1,0,0,0,0
0,0,61.0,0,0,32,1,1,0,0,0
0,0,18.0,0,0,7,1,0,0,0,0
1,1,54.0,1,3,23,3,0,1,0,0
0,0,6.0,3,1,21,4,0,0,0,0
0,0,34.0,1,1,14,1,0,0,0,0
0,1,24.0,0,0,7,2,0,0,0,1
0,0,25.0,1,2,41,1,0,1,1,0
1,1,13.0,0,1,19,2,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,31.0,1,1,37,1,0,1,1,0
1,1,24.0,1,2,65,2,0,1,0,0
0,0,18.0,1,1,7,1,0,0,0,0
0,0,65.0,0,0,7,1,0,0,0,1
0,1,21.0,0,0,7,2,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,1,6.0,4,2,31,2,0,0,0,0
0,0,27.0,0,0,8,1,0,0,0,0
0,0,23.0,0,0,10,5,0,1,0,0
0,0,25.0,0,0,10,1,0,1,0,0
0,0,57.0,0,0,12,5,0,1,0,1
1,1,25.0,1,0,55,3,1,0,1,0
1,1,4.0,0,2,22,2,0,0,0,0
0,0,30.0,0,0,13,1,0,1,0,0
0,0,20.0,0,0,7,1,0,0,0,0
1,0,27.0,0,0,8,1,0,0,0,0
0,1,32.326530612244895,1,9,69,3,0,0,0,0
1,0,28.215434083601288,0,0,7,1,0,0,0,1
1,0,62.0,0,0,10,1,0,1,0,0
1,0,25.0,0,0,0,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,34.0,1,0,26,1,0,1,0,0
0,0,28.215434083601288,8,2,69,1,0,0,0,0
0,0,42.0,0,0,7,1,0,0,0,0
0,0,48.0,0,0,7,1,0,0,0,0
0,1,30.0,0,0,13,3,0,1,0,0
0,0,18.0,0,0,10,1,0,1,0,0
0,0,41.0,1,0,51,1,1,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,0,42.0,0,0,26,1,1,0,0,0
1,1,2.0,1,1,26,2,0,1,0,0
0,0,41.45075757575758,0,0,42,1,1,0,0,0
1,1,48.0,1,0,39,5,1,0,1,0
0,0,7.0,4,1,39,4,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,9.0,4,2,31,4,0,0,0,0
0,0,32.0,0,0,22,1,0,0,0,0
1,1,24.0,0,0,7,2,0,0,0,1
1,1,23.0,0,0,13,3,0,1,1,0
1,1,24.0,0,3,19,3,0,0,1,0
1,1,26.0,1,0,136,3,1,0,1,0
1,1,31.0,0,0,8,3,0,0,0,0
1,1,37.0,1,0,90,3,1,0,0,1
1,0,22.0,0,0,7,1,0,0,1,0
1,0,42.0,0,0,13,1,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,1,30.0,0,0,93,2,1,0,0,0
1,1,22.0,1,1,29,3,0,1,0,0
1,1,22.0,0,1,59,2,1,0,1,0
1,1,22.0,1,0,13,3,0,0,0,0
1,0,34.0,0,0,26,1,1,0,0,0
1,1,26.0,1,1,22,3,0,0,0,0
1,1,17.360841747572817,1,1,22,2,0,0,1,0
1,0,45.0,0,0,26,1,1,0,0,0
1,1,26.0,0,0,78,2,1,0,0,0
0,1,18.0,1,0,17,3,0,0,0,0
1,1,26.0,0,0,13,2,0,1,0,0
0,0,45.0,1,0,83,1,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,1,17.360841747572817,0,0,7,2,0,0,0,0
1,0,0.9167,1,2,151,4,1,0,0,0
1,1,30.0,0,0,106,2,1,0,1,0
0,0,39.0,0,2,7,1,0,0,1,0
0,0,34.0,1,0,26,1,0,1,0,0
0,0,20.0,0,0,7,1,0,0,0,0
1,1,0.1667,1,2,20,2,0,0,0,0
1,0,41.45075757575758,0,0,26,1,1,0,0,0
1,1,48.0,1,3,262,3,1,0,1,0
1,0,26.0,0,0,18,1,0,0,1,0
1,0,14.0,0,0,9,1,0,0,0,0
0,0,70.0,1,1,71,5,1,0,0,0
0,0,25.0,0,0,13,1,0,1,0,0
1,0,34.0,0,0,13,1,0,1,0,0
0,0,32.5,0,0,9,1,0,0,0,0
1,0,41.45075757575758,0,0,26,1,1,0,0,0
1,0,39.0,0,1,13,1,0,0,1,0
0,0,24.0,0,0,7,1,0,0,0,0
0,1,45.0,0,0,7,2,0,0,0,0
1,1,76.0,1,0,78,3,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,1,31.0,1,1,26,3,0,1,0,0
0,0,6.0900891891891895,1,2,23,4,0,0,0,0
0,0,20.0,0,0,7,1,0,0,0,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,1,23.0,0,0,7,2,0,0,0,0
0,0,28.215434083601288,0,0,14,1,0,0,1,0
0,0,5.0,4,2,31,4,0,0,0,0
0,0,29.0,0,0,30,1,1,0,0,0
1,1,9.0,1,1,15,2,0,0,1,0
0,0,56.0,0,0,30,1,1,0,1,0
0,0,28.5,0,0,16,1,0,0,0,0
0,0,36.0,0,0,12,1,0,1,1,0
0,0,48.0,0,0,13,1,0,1,0,0
0,0,29.0,1,0,66,1,1,0,0,0
1,1,45.0,0,1,63,3,1,0,1,0
1,1,42.0,1,0,26,3,0,1,0,0
1,1,44.0,0,1,57,3,1,0,1,0
0,0,27.0,0,0,15,1,0,1,1,0
1,1,24.0,0,0,69,2,1,0,1,0
0,0,9.0,5,2,46,4,0,0,0,0
1,1,30.0,0,0,12,2,0,1,0,1
1,0,25.0,1,0,7,1,0,0,0,0
0,0,17.0,0,0,73,1,0,1,0,0
1,1,47.0,1,0,7,3,0,0,0,0
1,0,48.0,0,0,26,1,1,0,0,0
0,0,36.0,1,0,78,1,1,0,0,0
0,0,36.0,1,1,24,1,0,0,0,0
1,1,21.0,0,1,21,2,0,1,0,0
0,0,34.0,0,0,13,1,0,1,0,0
1,1,22.0,1,1,12,3,0,0,0,0
0,0,18.0,0,0,11,1,0,1,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,19.0,1,0,53,1,1,0,0,0
0,1,26.0,0,2,13,3,0,0,0,0
1,1,20.0,0,0,36,2,0,1,0,0
0,1,21.0,1,0,9,2,0,0,0,0
1,1,35.0,1,0,57,3,1,0,1,0
0,1,9.0,3,2,27,2,0,0,0,0
0,0,40.5,0,0,7,1,0,0,0,1
0,0,24.0,1,0,60,1,1,0,0,0
0,0,30.0,0,0,45,1,1,0,0,0
0,0,62.0,0,0,26,1,1,0,0,0
0,0,34.0,0,0,8,1,0,0,0,0
1,1,33.0,3,0,15,3,0,0,0,0
0,0,26.0,2,0,8,1,0,0,0,0
0,0,21.0,0,0,16,1,0,0,0,0
0,1,17.360841747572817,3,1,25,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,24.0,1,0,15,3,0,0,0,0
1,1,18.0,0,2,13,2,0,1,0,0
0,0,18.0,0,0,7,1,0,0,0,0
0,0,17.0,0,0,8,1,0,0,0,0
1,0,31.0,0,0,7,1,0,0,0,0
1,1,45.0,0,0,262,2,1,0,1,0
0,0,43.0,0,1,21,1,0,1,0,0
0,1,36.0,0,2,12,3,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,42.0,0,1,8,1,0,0,0,0
1,1,18.0,0,0,8,2,0,0,0,0
1,1,64.0,0,2,83,3,1,0,1,0
0,0,36.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,39.0,1,1,110,3,1,0,1,0
1,0,28.215434083601288,0,0,7,1,0,0,1,0
1,1,33.0,0,0,27,2,1,0,1,0
1,1,49.0,1,0,76,3,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,1,28.0,0,0,7,2,0,0,0,0
0,0,27.0,0,0,13,5,0,1,0,0
0,0,60.0,1,1,39,1,0,1,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,1,14.5,1,0,14,2,0,0,1,0
1,1,30.0,0,0,13,2,0,1,0,0
1,1,55.0,0,0,27,3,1,0,1,0
0,0,28.215434083601288,0,0,56,1,0,0,0,0
0,0,24.0,0,0,7,1,0,0,0,0
1,0,27.0,0,0,6,1,0,0,0,0
0,0,45.0,0,0,35,1,1,0,0,0
1,1,43.0,1,0,55,3,1,0,1,0
1,1,32.0,0,0,76,2,1,0,1,0
0,0,31.0,0,0,7,1,0,0,0,0
0,0,16.0,0,0,9,1,0,0,0,0
0,0,29.0,1,0,27,1,0,1,1,0
1,1,39.0,1,1,79,3,1,0,0,0
0,0,41.45075757575758,0,0,26,1,1,0,0,0
0,0,21.0,0,0,7,1,0,0,0,0
1,1,58.0,0,0,26,2,1,0,0,0
0,0,36.0,1,2,27,1,0,1,0,0
0,0,40.0,1,6,46,1,0,0,0,0
0,0,24.0,0,0,9,1,0,0,0,0
1,0,21.0,0,1,61,1,1,0,1,0
0,0,28.0,0,0,8,1,0,0,0,0
0,0,41.45075757575758,0,0,50,1,1,0,0,0
1,1,18.0,1,0,60,3,1,0,0,0
1,1,25.0,1,1,30,2,0,1,0,0
1,1,30.0,0,0,6,2,0,0,0,1
0,0,28.0,0,1,33,5,0,1,0,0
0,0,44.0,1,0,26,1,0,1,0,0
0,0,32.346715328467155,0,0,0,1,0,1,0,0
1,0,28.215434083601288,0,0,56,1,0,0,0,0
0,1,32.326530612244895,0,2,15,3,0,0,1,0
0,0,29.0,1,0,26,1,0,1,0,0
0,0,39.0,1,0,71,1,1,0,1,0
1,1,30.0,0,0,86,2,1,0,0,0
0,1,25.0,1,0,7,2,0,0,0,0
0,0,19.0,0,0,7,1,0,0,0,0
1,1,36.0,0,2,15,3,0,0,0,0
1,1,22.0,0,0,8,2,0,0,0,0
0,1,17.360841747572817,8,2,69,2,0,0,0,0
1,1,38.0,0,0,227,2,1,0,1,0
1,1,19.0,0,2,26,2,1,0,0,0
0,0,42.0,0,0,26,1,1,0,0,0
1,1,24.0,1,2,65,2,0,1,0,0
1,0,49.0,1,0,89,1,1,0,1,0
0,0,42.0,1,0,52,1,1,0,0,0
1,0,32.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,37.0,1,0,53,1,1,0,0,0
0,0,19.0,0,0,10,1,0,0,0,0
0,0,51.0,0,0,8,1,0,0,0,0
0,1,36.0,0,0,31,2,1,0,1,0
1,1,19.0,1,0,26,3,0,1,0,0
0,1,60.0,1,0,26,3,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,0,21.0,0,0,7,1,0,0,0,0
1,1,31.0,1,0,113,2,1,0,1,0
1,1,33.0,0,0,151,2,1,0,0,0
0,0,30.0,0,0,7,1,0,0,1,0
0,0,44.0,0,0,13,1,0,1,0,0
0,0,40.0,1,4,27,1,0,0,0,0
0,1,25.0,1,2,151,3,1,0,0,0
0,0,55.0,0,0,50,1,1,0,0,0
0,0,55.5,0,0,8,1,0,0,0,0
1,1,23.0,1,0,82,3,1,0,0,0
0,0,61.0,0,0,6,1,0,0,0,0
0,1,27.0,1,0,7,2,0,0,0,0
1,0,0.8333,0,2,29,4,0,1,0,0
0,0,25.0,0,0,26,1,1,0,1,0
1,0,18.0,0,0,8,1,0,0,0,0
1,1,34.0,0,0,13,2,0,1,0,0
0,0,19.0,0,0,10,1,0,1,0,0
1,1,28.0,1,0,24,3,0,1,1,0
0,0,51.0,0,0,7,1,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
1,1,28.0,0,0,12,3,0,1,0,0
1,1,41.0,0,0,134,2,1,0,1,0
1,1,3.0,1,2,41,2,0,1,1,0
0,0,32.0,2,0,73,1,0,1,0,0
1,1,29.0,1,0,26,3,0,1,0,0
0,0,21.0,0,0,8,1,0,0,0,0
0,0,24.0,0,0,7,1,0,0,0,0
0,0,28.5,0,0,27,1,1,0,1,0
0,0,40.0,0,0,27,5,1,0,1,0
1,0,50.0,2,0,133,5,1,0,0,0
0,1,30.0,0,0,7,2,0,0,0,1
0,0,18.5,0,0,7,1,0,0,1,0
1,1,4.0,1,1,23,2,0,1,0,0
0,0,11.0,0,0,18,1,0,0,1,0
0,1,20.0,0,0,7,2,0,0,0,0
0,0,23.0,1,0,13,1,0,0,0,0
0,0,21.0,0,0,7,1,0,0,0,1
1,0,48.0,1,0,76,1,1,0,1,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,14.0,0,0,65,1,0,1,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
1,0,38.0,1,0,90,1,1,0,0,0
0,0,28.0,0,0,9,1,0,0,0,0
1,0,52.0,0,0,30,5,1,0,0,0
1,1,42.9264705882353,0,1,55,3,1,0,0,0
0,0,41.45075757575758,0,0,0,1,1,0,0,0
0,0,59.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,40.0,1,1,15,1,0,0,0,1
1,1,42.9264705882353,0,0,27,3,1,0,1,0
0,1,24.0,0,0,8,2,0,0,0,0
0,0,32.0,0,0,8,1,0,0,0,0
1,1,17.360841747572817,1,0,15,2,0,0,0,1
1,1,18.0,0,2,79,2,1,0,0,0
0,0,24.0,0,0,9,1,0,0,0,0
0,0,34.0,0,0,13,1,0,1,0,0
1,1,30.0,0,0,31,2,1,0,1,0
0,1,17.360841747572817,1,0,14,2,0,0,1,0
1,0,32.0,0,0,7,1,0,0,0,0
1,0,43.0,1,0,27,1,1,0,1,0
1,1,24.0,0,2,14,3,0,1,0,0
1,1,1.0,1,1,11,2,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,6,1,0,0,0,1
0,0,36.0,0,0,7,1,0,0,0,0
0,0,20.0,0,0,9,1,0,0,0,0
0,1,25.0,0,0,7,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,27.0,0,0,7,1,0,0,1,0
0,0,32.346715328467155,0,0,0,1,0,1,0,0
1,1,24.0,0,0,49,2,1,0,1,0
0,0,33.0,0,0,9,1,0,0,0,0
0,0,62.0,0,0,9,1,0,1,0,1
1,1,18.0,1,0,53,3,1,0,0,0
1,1,42.9264705882353,0,0,79,3,1,0,1,0
0,0,47.0,0,0,9,1,0,0,0,0
0,0,71.0,0,0,49,1,1,0,1,0
1,1,17.360841747572817,1,0,15,2,0,0,0,1
1,1,8.0,1,1,26,2,0,1,0,0
1,0,32.0,0,0,56,1,0,0,0,0
0,0,28.215434083601288,0,0,6,1,0,0,1,0
0,1,29.0,0,4,21,3,0,0,0,0
0,0,55.0,1,1,93,1,1,0,0,0
1,1,22.0,1,0,66,3,1,0,0,0
0,0,25.0,0,0,31,1,0,1,0,0
1,0,3.0,1,1,15,4,0,0,0,0
1,0,3.0,4,2,31,4,0,0,0,0
0,0,24.0,0,0,13,1,0,1,0,0
0,0,58.0,0,0,29,1,1,0,1,0
1,1,17.0,1,0,57,3,1,0,0,0
1,0,2.0,1,1,23,4,0,1,0,0
0,0,27.0,0,0,7,1,0,0,0,0
0,1,17.360841747572817,8,2,69,2,0,0,0,0
0,0,29.0,1,0,7,1,0,0,0,0
1,0,8.0,0,2,32,4,0,1,0,0
1,1,33.0,1,2,20,3,0,0,0,0
1,1,15.0,1,0,14,3,0,0,1,0
1,1,18.0,0,1,23,2,0,1,0,0
0,0,28.0,0,0,7,1,0,0,0,0
0,0,11.5,1,1,14,4,0,0,0,0
0,0,28.215434083601288,1,0,19,1,0,0,0,0
1,1,28.0,1,0,26,3,0,1,0,0
1,1,4.0,1,1,16,2,0,0,0,0
1,1,36.0,1,0,17,3,0,0,0,0
1,0,24.0,0,0,7,1,0,0,0,0
1,1,58.0,0,1,153,3,1,0,0,0
1,0,35.0,0,0,26,1,1,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,1
0,0,16.0,4,1,39,1,0,0,0,0
1,0,53.0,1,1,81,5,1,0,0,0
1,1,38.0,0,0,80,2,1,0,0,0
